"cleveland","2012-08-08","38"
"cleveland","2012-08-09","36"
"cleveland","2012-08-10","37"
"cleveland","2012-08-11","19"
"cleveland","2012-08-12","37"
"cleveland","2012-08-13","46"
"cleveland","2012-08-14","33"
"cleveland","2012-08-15","32"
"cleveland","2012-08-16","33"
"cleveland","2012-08-17","32"
"cleveland","2012-08-18","41"
"cleveland","2012-08-19","24"
"cleveland","2012-08-20","43"
"cleveland","2012-08-21","45"
"cleveland","2012-08-22","41"
"cleveland","2012-08-23","22"
"cleveland","2012-08-24","36"
"cleveland","2012-08-25","36"
"cleveland","2012-08-26","50"
"cleveland","2012-08-27","52"
"cleveland","2012-08-28","37"
"cleveland","2012-08-29","26"
"cleveland","2012-08-30","25"
"cleveland","2012-08-31","23"
"cleveland","2012-09-01","34"
"cleveland","2012-09-02","13"
"cleveland","2012-09-03","28"
"cleveland","2012-09-04","36"
"cleveland","2012-09-05","32"
"cleveland","2012-09-06","38"
"cleveland","2012-09-07","28"
"cleveland","2012-09-08","31"
"cleveland","2012-09-09","33"
"cleveland","2012-09-10","29"
"cleveland","2012-09-11","25"
"cleveland","2012-09-12","35"
"cleveland","2012-09-13","44"
"cleveland","2012-09-14","24"
"cleveland","2012-09-15","29"
"cleveland","2012-09-16","32"
"cleveland","2012-09-17","28"
"cleveland","2012-09-18","33"
"cleveland","2012-09-19","31"
"cleveland","2012-09-20","37"
"cleveland","2012-09-21","19"
"cleveland","2012-09-22","31"
"cleveland","2012-09-23","19"
"cleveland","2012-09-24","42"
"cleveland","2012-09-25","34"
"cleveland","2012-09-26","33"
"cleveland","2012-09-27","20"
"cleveland","2012-09-28","27"
"cleveland","2012-09-29","34"
"cleveland","2012-09-30","25"
"cleveland","2012-10-01","47"
"cleveland","2012-10-02","37"
"cleveland","2012-10-03","27"
"cleveland","2012-10-04","24"
"cleveland","2012-10-05","23"
"cleveland","2012-10-06","29"
"cleveland","2012-10-07","42"
"cleveland","2012-10-08","50"
"cleveland","2012-10-09","35"
"cleveland","2012-10-10","38"
"cleveland","2012-10-11","27"
"cleveland","2012-10-12","26"
"cleveland","2012-10-13","21"
"cleveland","2012-10-14","27"
"cleveland","2012-10-15","38"
"cleveland","2012-10-16","31"
"cleveland","2012-10-17","36"
"cleveland","2012-10-18","33"
"cleveland","2012-10-19","35"
"cleveland","2012-10-20","44"
"cleveland","2012-10-21","34"
"cleveland","2012-10-22","36"
"cleveland","2012-10-23","27"
"cleveland","2012-10-24","25"
"cleveland","2012-10-25","29"
"cleveland","2012-10-26","25"
"cleveland","2012-10-27","35"
"cleveland","2012-10-28","31"
"cleveland","2012-10-29","25"
"cleveland","2012-10-30","24"
"cleveland","2012-10-31","30"
"cleveland","2012-11-01","22"
"cleveland","2012-11-02","34"
"cleveland","2012-11-03","29"
"cleveland","2012-11-04","40"
"cleveland","2012-11-05","43"
"cleveland","2012-11-06","20"
"cleveland","2012-11-07","22"
"cleveland","2012-11-08","23"
"cleveland","2012-11-09","34"
"cleveland","2012-11-10","31"
"cleveland","2012-11-11","44"
"cleveland","2012-11-12","49"
"cleveland","2012-11-13","36"
"cleveland","2012-11-14","31"
"cleveland","2012-11-15","33"
"cleveland","2012-11-16","26"
"cleveland","2012-11-17","29"
"cleveland","2012-11-18","41"
"cleveland","2012-11-19","28"
"cleveland","2012-11-20","32"
"cleveland","2012-11-21","17"
"cleveland","2012-11-22","18"
"cleveland","2012-11-23","22"
"cleveland","2012-11-24","29"
"cleveland","2012-11-25","31"
"cleveland","2012-11-26","49"
"cleveland","2012-11-27","46"
"cleveland","2012-11-28","44"
"cleveland","2012-11-29","49"
"cleveland","2012-11-30","49"
"cleveland","2012-12-01","38"
"cleveland","2012-12-02","39"
"cleveland","2012-12-03","34"
"cleveland","2012-12-04","31"
"cleveland","2012-12-05","30"
"cleveland","2012-12-06","37"
"cleveland","2012-12-07","44"
"cleveland","2012-12-08","32"
"cleveland","2012-12-09","42"
"cleveland","2012-12-10","39"
"cleveland","2012-12-11","40"
"cleveland","2012-12-12","25"
"cleveland","2012-12-13","38"
"cleveland","2012-12-14","24"
"cleveland","2012-12-15","24"
"cleveland","2012-12-16","30"
"cleveland","2012-12-17","63"
"cleveland","2012-12-18","31"
"cleveland","2012-12-19","26"
"cleveland","2012-12-20","19"
"cleveland","2012-12-21","19"
"cleveland","2012-12-22","31"
"cleveland","2012-12-23","32"
"cleveland","2012-12-24","40"
"cleveland","2012-12-25","11"
"cleveland","2012-12-26","17"
"cleveland","2012-12-27","35"
"cleveland","2012-12-28","36"
"cleveland","2012-12-29","66"
"cleveland","2012-12-30","62"
"cleveland","2012-12-31","44"
"cleveland","2013-01-01","19"
"cleveland","2013-01-02","40"
"cleveland","2013-01-03","40"
"cleveland","2013-01-04","58"
"cleveland","2013-01-05","57"
"cleveland","2013-01-06","54"
"cleveland","2013-01-07","34"
"cleveland","2013-01-08","37"
"cleveland","2013-01-09","38"
"cleveland","2013-01-10","33"
"cleveland","2013-01-11","37"
"cleveland","2013-01-12","29"
"cleveland","2013-01-13","40"
"cleveland","2013-01-14","36"
"cleveland","2013-01-15","40"
"cleveland","2013-01-16","30"
"cleveland","2013-01-17","41"
"cleveland","2013-01-18","62"
"cleveland","2013-01-19","41"
"cleveland","2013-01-20","45"
"cleveland","2013-01-21","35"
"cleveland","2013-01-22","38"
"cleveland","2013-01-23","44"
"cleveland","2013-01-24","35"
"cleveland","2013-01-25","28"
"cleveland","2013-01-26","19"
"cleveland","2013-01-27","47"
"cleveland","2013-01-28","40"
"cleveland","2013-01-29","42"
"cleveland","2013-01-30","37"
"cleveland","2013-01-31","34"
"cleveland","2013-02-01","32"
"cleveland","2013-02-02","25"
"cleveland","2013-02-03","36"
"cleveland","2013-02-04","37"
"cleveland","2013-02-05","35"
"cleveland","2013-02-06","40"
"cleveland","2013-02-07","38"
"cleveland","2013-02-08","36"
"cleveland","2013-02-09","64"
"cleveland","2013-02-10","36"
"cleveland","2013-02-11","36"
"cleveland","2013-02-12","48"
"cleveland","2013-02-13","32"
"cleveland","2013-02-14","27"
"cleveland","2013-02-15","34"
"cleveland","2013-02-16","37"
"cleveland","2013-02-17","46"
"cleveland","2013-02-18","68"
"cleveland","2013-02-19","26"
"cleveland","2013-02-20","48"
"cleveland","2013-02-21","47"
"cleveland","2013-02-22","25"
"cleveland","2013-02-23","43"
"cleveland","2013-02-24","53"
"cleveland","2013-02-25","65"
"cleveland","2013-02-26","38"
"cleveland","2013-02-27","41"
"cleveland","2013-02-28","31"
"cleveland","2013-03-01","40"
"cleveland","2013-03-02","33"
"cleveland","2013-03-03","48"
"cleveland","2013-03-04","32"
"cleveland","2013-03-05","37"
"cleveland","2013-03-06","33"
"cleveland","2013-03-07","26"
"cleveland","2013-03-08","34"
"cleveland","2013-03-09","29"
"cleveland","2013-03-10","27"
"cleveland","2013-03-11","40"
"cleveland","2013-03-12","36"
"cleveland","2013-03-13","23"
"cleveland","2013-03-14","18"
"cleveland","2013-03-15","49"
"cleveland","2013-03-16","37"
"cleveland","2013-03-17","32"
"cleveland","2013-03-18","42"
"cleveland","2013-03-19","43"
"cleveland","2013-03-20","33"
"cleveland","2013-03-21","47"
"cleveland","2013-03-22","44"
"cleveland","2013-03-23","38"
"cleveland","2013-03-24","59"
"cleveland","2013-03-25","54"
"cleveland","2013-03-26","44"
"cleveland","2013-03-27","48"
"cleveland","2013-03-28","42"
"cleveland","2013-03-29","47"
"cleveland","2013-03-30","14"
"cleveland","2013-03-31","35"
"cleveland","2013-04-01","27"
"cleveland","2013-04-02","34"
"cleveland","2013-04-03","28"
"cleveland","2013-04-04","44"
"cleveland","2013-04-05","21"
"cleveland","2013-04-06","26"
"cleveland","2013-04-07","44"
"cleveland","2013-04-08","39"
"cleveland","2013-04-09","35"
"cleveland","2013-04-10","34"
"cleveland","2013-04-11","31"
"cleveland","2013-04-12","30"
"cleveland","2013-04-13","49"
"cleveland","2013-04-14","26"
"cleveland","2013-04-15","54"
"cleveland","2013-04-16","39"
"cleveland","2013-04-17","45"
"cleveland","2013-04-18","29"
"cleveland","2013-04-19","39"
"cleveland","2013-04-20","30"
"cleveland","2013-04-21","37"
"cleveland","2013-04-22","56"
"cleveland","2013-04-23","44"
"cleveland","2013-04-24","35"
"cleveland","2013-04-25","43"
"cleveland","2013-04-26","37"
"cleveland","2013-04-27","26"
"cleveland","2013-04-28","45"
"cleveland","2013-04-29","36"
"cleveland","2013-04-30","33"
"cleveland","2013-05-01","40"
"cleveland","2013-05-02","35"
"cleveland","2013-05-03","34"
"cleveland","2013-05-04","21"
"cleveland","2013-05-05","37"
"cleveland","2013-05-06","31"
"cleveland","2013-05-07","21"
"cleveland","2013-05-08","42"
"cleveland","2013-05-09","34"
"cleveland","2013-05-10","26"
"cleveland","2013-05-11","22"
"cleveland","2013-05-12","32"
"cleveland","2013-05-13","39"
"cleveland","2013-05-14","26"
"cleveland","2013-05-15","55"
"cleveland","2013-05-16","34"
"cleveland","2013-05-17","43"
"cleveland","2013-05-18","32"
"cleveland","2013-05-19","47"
"cleveland","2013-05-20","48"
"cleveland","2013-05-21","53"
"cleveland","2013-05-22","30"
"cleveland","2013-05-23","49"
"cleveland","2013-05-24","34"
"cleveland","2013-05-25","41"
"cleveland","2013-05-26","50"
"cleveland","2013-05-27","31"
"cleveland","2013-05-28","46"
"cleveland","2013-05-29","56"
"cleveland","2013-05-30","22"
"cleveland","2013-05-31","25"
"cleveland","2013-06-01","29"
"cleveland","2013-06-02","36"
"cleveland","2013-06-03","43"
"cleveland","2013-06-04","35"
"cleveland","2013-06-05","47"
"cleveland","2013-06-06","40"
"cleveland","2013-06-07","46"
"cleveland","2013-06-08","29"
"cleveland","2013-06-09","41"
"cleveland","2013-06-10","42"
"cleveland","2013-06-11","43"
"cleveland","2013-06-12","47"
"cleveland","2013-06-13","52"
"cleveland","2013-06-14","35"
"cleveland","2013-06-15","19"
"cleveland","2013-06-16","32"
"cleveland","2013-06-17","30"
"cleveland","2013-06-18","43"
"cleveland","2013-06-19","36"
"cleveland","2013-06-20","45"
"cleveland","2013-06-21","42"
"cleveland","2013-06-22","37"
"cleveland","2013-06-23","45"
"cleveland","2013-06-24","55"
"cleveland","2013-06-25","40"
"cleveland","2013-06-26","55"
"cleveland","2013-06-27","33"
"cleveland","2013-06-28","45"
"cleveland","2013-06-29","25"
"cleveland","2013-06-30","44"
"cleveland","2013-07-01","74"
"cleveland","2013-07-02","32"
"cleveland","2013-07-03","62"
"cleveland","2013-07-04","38"
"cleveland","2013-07-05","35"
"cleveland","2013-07-06","41"
"cleveland","2013-07-07","64"
"cleveland","2013-07-08","58"
"cleveland","2013-07-09","57"
"cleveland","2013-07-10","69"
"cleveland","2013-07-11","56"
"cleveland","2013-07-12","49"
"cleveland","2013-07-13","20"
"cleveland","2013-07-14","32"
"cleveland","2013-07-15","51"
"cleveland","2013-07-16","40"
"cleveland","2013-07-17","44"
"cleveland","2013-07-18","42"
"cleveland","2013-07-19","48"
"cleveland","2013-07-20","31"
"cleveland","2013-07-21","29"
"cleveland","2013-07-22","62"
"cleveland","2013-07-23","38"
"cleveland","2013-07-24","59"
"cleveland","2013-07-25","40"
"cleveland","2013-07-26","32"
"cleveland","2013-07-27","59"
"cleveland","2013-07-28","40"
"cleveland","2013-07-29","51"
"cleveland","2013-07-30","62"
"cleveland","2013-07-31","56"
"cleveland","2013-08-01","36"
"cleveland","2013-08-02","46"
"cleveland","2013-08-03","27"
"cleveland","2013-08-04","51"
"cleveland","2013-08-05","71"
"cleveland","2013-08-06","41"
"cleveland","2013-08-07","45"
"cleveland","2013-08-08","58"
"cleveland","2013-08-09","38"
"cleveland","2013-08-10","29"
"cleveland","2013-08-11","53"
"cleveland","2013-08-12","47"
"cleveland","2013-08-13","48"
"cleveland","2013-08-14","62"
"cleveland","2013-08-15","46"
"cleveland","2013-08-16","51"
"cleveland","2013-08-17","46"
"cleveland","2013-08-18","67"
"cleveland","2013-08-19","58"
"cleveland","2013-08-20","36"
"cleveland","2013-08-21","57"
"cleveland","2013-08-22","49"
"cleveland","2013-08-23","48"
"cleveland","2013-08-24","67"
"cleveland","2013-08-25","52"
"cleveland","2013-08-26","60"
"cleveland","2013-08-27","57"
"cleveland","2013-08-28","47"
"cleveland","2013-08-29","38"
"cleveland","2013-08-30","47"
"cleveland","2013-08-31","47"
"cleveland","2013-09-01","29"
"cleveland","2013-09-02","35"
"cleveland","2013-09-03","57"
"cleveland","2013-09-04","41"
"cleveland","2013-09-05","31"
"cleveland","2013-09-06","29"
"cleveland","2013-09-07","50"
"cleveland","2013-09-08","77"
"cleveland","2013-09-09","41"
"cleveland","2013-09-10","28"
"cleveland","2013-09-11","49"
"cleveland","2013-09-12","28"
"cleveland","2013-09-13","31"
"cleveland","2013-09-14","47"
"cleveland","2013-09-15","53"
"cleveland","2013-09-16","41"
"cleveland","2013-09-17","46"
"cleveland","2013-09-18","52"
"cleveland","2013-09-19","39"
"cleveland","2013-09-20","27"
"cleveland","2013-09-21","37"
"cleveland","2013-09-22","62"
"cleveland","2013-09-23","44"
"cleveland","2013-09-24","53"
"cleveland","2013-09-25","43"
"cleveland","2013-09-26","46"
"cleveland","2013-09-27","32"
"cleveland","2013-09-28","43"
"cleveland","2013-09-29","68"
"cleveland","2013-09-30","37"
"cleveland","2013-10-01","35"
"cleveland","2013-10-02","26"
"cleveland","2013-10-03","34"
"cleveland","2013-10-04","40"
"cleveland","2013-10-05","56"
"cleveland","2013-10-06","28"
"cleveland","2013-10-07","44"
"cleveland","2013-10-08","41"
"cleveland","2013-10-09","43"
"cleveland","2013-10-10","32"
"cleveland","2013-10-11","37"
"cleveland","2013-10-12","53"
"cleveland","2013-10-13","73"
"cleveland","2013-10-14","54"
"cleveland","2013-10-15","52"
"cleveland","2013-10-16","49"
"cleveland","2013-10-17","46"
"cleveland","2013-10-18","30"
"cleveland","2013-10-19","55"
"cleveland","2013-10-20","51"
"cleveland","2013-10-21","65"
"cleveland","2013-10-22","43"
"cleveland","2013-10-23","31"
"cleveland","2013-10-24","50"
"cleveland","2013-10-25","52"
"cleveland","2013-10-26","41"
"cleveland","2013-10-27","48"
"cleveland","2013-10-28","57"
"cleveland","2013-10-29","47"
"cleveland","2013-10-30","36"
"cleveland","2013-10-31","46"
"cleveland","2013-11-01","31"
"cleveland","2013-11-02","54"
"cleveland","2013-11-03","55"
"cleveland","2013-11-04","51"
"cleveland","2013-11-05","35"
"cleveland","2013-11-06","55"
"cleveland","2013-11-07","41"
"cleveland","2013-11-08","40"
"cleveland","2013-11-09","57"
"cleveland","2013-11-10","62"
"cleveland","2013-11-11","49"
"cleveland","2013-11-12","39"
"cleveland","2013-11-13","28"
"cleveland","2013-11-14","44"
"cleveland","2013-11-15","47"
"cleveland","2013-11-16","56"
"cleveland","2013-11-17","59"
"cleveland","2013-11-18","49"
"cleveland","2013-11-19","39"
"cleveland","2013-11-20","39"
"cleveland","2013-11-21","31"
"cleveland","2013-11-22","45"
"cleveland","2013-11-23","40"
"cleveland","2013-11-24","70"
"cleveland","2013-11-25","58"
"cleveland","2013-11-26","67"
"cleveland","2013-11-27","45"
"cleveland","2013-11-28","16"
"cleveland","2013-11-29","32"
"cleveland","2013-11-30","52"
"cleveland","2013-12-01","54"
"cleveland","2013-12-02","42"
"cleveland","2013-12-03","44"
"cleveland","2013-12-04","39"
"cleveland","2013-12-05","86"
"cleveland","2013-12-06","33"
"cleveland","2013-12-07","50"
"cleveland","2013-12-08","81"
"cleveland","2013-12-09","57"
"cleveland","2013-12-10","61"
"cleveland","2013-12-11","52"
"cleveland","2013-12-12","45"
"cleveland","2013-12-13","30"
"cleveland","2013-12-14","42"
"cleveland","2013-12-15","28"
"cleveland","2013-12-16","41"
"cleveland","2013-12-17","45"
"cleveland","2013-12-18","53"
"cleveland","2013-12-19","39"
"cleveland","2013-12-20","41"
"cleveland","2013-12-21","42"
"cleveland","2013-12-22","70"
"cleveland","2013-12-23","49"
"cleveland","2013-12-24","27"
"cleveland","2013-12-25","16"
"cleveland","2013-12-26","33"
"cleveland","2013-12-27","49"
"cleveland","2013-12-28","68"
"cleveland","2013-12-29","78"
"cleveland","2013-12-30","96"
"cleveland","2013-12-31","62"
"cleveland","2014-01-01","55"
"cleveland","2014-01-02","57"
"cleveland","2014-01-03","56"
"cleveland","2014-01-04","55"
"cleveland","2014-01-05","67"
"cleveland","2014-01-06","44"
"cleveland","2014-01-07","52"
"cleveland","2014-01-08","52"
"cleveland","2014-01-09","47"
"cleveland","2014-01-10","47"
"cleveland","2014-01-11","72"
"cleveland","2014-01-12","92"
"cleveland","2014-01-13","52"
"cleveland","2014-01-14","38"
"cleveland","2014-01-15","41"
"cleveland","2014-01-16","38"
"cleveland","2014-01-17","45"
"cleveland","2014-01-18","52"
"cleveland","2014-01-19","79"
"cleveland","2014-01-20","60"
"cleveland","2014-01-21","45"
"cleveland","2014-01-22","40"
"cleveland","2014-01-23","38"
"cleveland","2014-01-24","44"
"cleveland","2014-01-25","64"
"cleveland","2014-01-26","44"
"cleveland","2014-01-27","47"
"cleveland","2014-01-28","52"
"cleveland","2014-01-29","56"
"cleveland","2014-01-30","40"
"cleveland","2014-01-31","39"
"cleveland","2014-02-01","68"
"cleveland","2014-02-02","70"
"cleveland","2014-02-03","42"
"cleveland","2014-02-04","43"
"cleveland","2014-02-05","41"
"cleveland","2014-02-06","36"
"cleveland","2014-02-07","40"
"cleveland","2014-02-08","54"
"cleveland","2014-02-09","74"
"cleveland","2014-02-10","60"
"cleveland","2014-02-11","47"
"cleveland","2014-02-12","42"
"cleveland","2014-02-13","39"
"cleveland","2014-02-14","32"
"cleveland","2014-02-15","70"
"cleveland","2014-02-16","81"
"cleveland","2014-02-17","68"
"cleveland","2014-02-18","59"
"cleveland","2014-02-19","61"
"cleveland","2014-02-20","41"
"cleveland","2014-02-21","42"
"cleveland","2014-02-22","81"
"cleveland","2014-02-23","84"
"cleveland","2014-02-24","65"
"cleveland","2014-02-25","37"
"cleveland","2014-02-26","78"
"cleveland","2014-02-27","63"
"cleveland","2014-02-28","55"
"cleveland","2014-03-01","76"
"cleveland","2014-03-02","74"
"cleveland","2014-03-03","47"
"cleveland","2014-03-04","33"
"cleveland","2014-03-05","46"
"cleveland","2014-03-06","65"
"cleveland","2014-03-07","50"
"cleveland","2014-03-08","88"
"cleveland","2014-03-09","93"
"cleveland","2014-03-10","64"
"cleveland","2014-03-11","59"
"cleveland","2014-03-12","54"
"cleveland","2014-03-13","37"
"cleveland","2014-03-14","52"
"cleveland","2014-03-15","67"
"cleveland","2014-03-16","57"
"cleveland","2014-03-17","51"
"cleveland","2014-03-18","40"
"cleveland","2014-03-19","75"
"cleveland","2014-03-20","46"
"cleveland","2014-03-21","50"
"cleveland","2014-03-22","59"
"cleveland","2014-03-23","71"
"cleveland","2014-03-24","79"
"cleveland","2014-03-25","82"
"cleveland","2014-03-26","39"
"cleveland","2014-03-27","76"
"cleveland","2014-03-28","48"
"cleveland","2014-03-29","80"
"cleveland","2014-03-30","91"
"cleveland","2014-03-31","46"
"cleveland","2014-04-01","40"
"cleveland","2014-04-02","62"
"cleveland","2014-04-03","40"
"cleveland","2014-04-04","53"
"cleveland","2014-04-05","86"
"cleveland","2014-04-06","57"
"cleveland","2014-04-07","65"
"cleveland","2014-04-08","59"
"cleveland","2014-04-09","43"
"cleveland","2014-04-10","46"
"cleveland","2014-04-11","36"
"cleveland","2014-04-12","89"
"cleveland","2014-04-13","72"
"cleveland","2014-04-14","67"
"cleveland","2014-04-15","50"
"cleveland","2014-04-16","47"
"cleveland","2014-04-17","55"
"cleveland","2014-04-18","58"
"cleveland","2014-04-19","60"
"cleveland","2014-04-20","69"
"cleveland","2014-04-21","43"
"cleveland","2014-04-22","50"
"cleveland","2014-04-23","58"
"cleveland","2014-04-24","53"
"cleveland","2014-04-25","50"
"cleveland","2014-04-26","73"
"cleveland","2014-04-27","81"
"cleveland","2014-04-28","41"
"cleveland","2014-04-29","46"
"cleveland","2014-04-30","75"
"cleveland","2014-05-01","33"
"cleveland","2014-05-02","62"
"cleveland","2014-05-03","75"
"cleveland","2014-05-04","96"
"cleveland","2014-05-05","64"
"cleveland","2014-05-06","66"
"cleveland","2014-05-07","60"
"cleveland","2014-05-08","45"
"cleveland","2014-05-09","49"
"cleveland","2014-05-10","38"
"cleveland","2014-05-11","60"
"cleveland","2014-05-12","78"
"cleveland","2014-05-13","58"
"cleveland","2014-05-14","66"
"cleveland","2014-05-15","60"
"cleveland","2014-05-16","40"
"cleveland","2014-05-17","59"
"cleveland","2014-05-18","67"
"cleveland","2014-05-19","68"
"cleveland","2014-05-20","64"
"cleveland","2014-05-21","58"
"cleveland","2014-05-22","63"
"cleveland","2014-05-23","57"
"cleveland","2014-05-24","56"
"cleveland","2014-05-25","82"
"cleveland","2014-05-26","33"
"cleveland","2014-05-27","58"
"cleveland","2014-05-28","56"
"cleveland","2014-05-29","46"
"cleveland","2014-05-30","50"
"cleveland","2014-05-31","58"
"cleveland","2014-06-01","66"
"cleveland","2014-06-02","66"
"cleveland","2014-06-03","64"
"cleveland","2014-06-04","50"
"cleveland","2014-06-05","68"
"cleveland","2014-06-06","61"
"cleveland","2014-06-07","41"
"cleveland","2014-06-08","76"
"cleveland","2014-06-09","63"
"cleveland","2014-06-10","42"
"cleveland","2014-06-11","72"
"cleveland","2014-06-12","55"
"cleveland","2014-06-13","44"
"cleveland","2014-06-14","44"
"cleveland","2014-06-15","66"
"cleveland","2014-06-16","53"
"cleveland","2014-06-17","65"
"cleveland","2014-06-18","69"
"cleveland","2014-06-19","45"
"cleveland","2014-06-20","66"
"cleveland","2014-06-21","70"
"cleveland","2014-06-22","75"
"cleveland","2014-06-23","70"
"cleveland","2014-06-24","61"
"cleveland","2014-06-25","83"
"cleveland","2014-06-26","34"
"cleveland","2014-06-27","59"
"cleveland","2014-06-28","55"
"cleveland","2014-06-29","72"
"cleveland","2014-06-30","52"
"cleveland","2014-07-01","61"
"cleveland","2014-07-02","81"
"cleveland","2014-07-03","60"
"cleveland","2014-07-04","45"
"cleveland","2014-07-05","36"
"cleveland","2014-07-06","69"
"cleveland","2014-07-07","95"
"cleveland","2014-07-08","80"
"cleveland","2014-07-09","50"
"cleveland","2014-07-10","65"
"cleveland","2014-07-11","54"
"cleveland","2014-07-12","63"
"cleveland","2014-07-13","77"
"cleveland","2014-07-14","84"
"cleveland","2014-07-15","72"
"cleveland","2014-07-16","83"
"cleveland","2014-07-17","71"
"cleveland","2014-07-18","54"
"cleveland","2014-07-19","72"
"cleveland","2014-07-20","83"
"cleveland","2014-07-21","80"
"cleveland","2014-07-22","73"
"cleveland","2014-07-23","57"
"cleveland","2014-07-24","72"
"cleveland","2014-07-25","66"
"cleveland","2014-07-26","93"
"cleveland","2014-07-27","99"
"cleveland","2014-07-28","74"
"cleveland","2014-07-29","90"
"cleveland","2014-07-30","62"
"cleveland","2014-07-31","88"
"cleveland","2014-08-01","75"
"cleveland","2014-08-02","111"
"cleveland","2014-08-03","92"
"cleveland","2014-08-04","95"
"cleveland","2014-08-05","80"
"cleveland","2014-08-06","71"
"cleveland","2014-08-07","57"
"cleveland","2014-08-08","50"
"cleveland","2014-08-09","103"
"cleveland","2014-08-10","97"
"cleveland","2014-08-11","111"
"cleveland","2014-08-12","78"
"cleveland","2014-08-13","91"
"cleveland","2014-08-14","64"
"cleveland","2014-08-15","88"
"cleveland","2014-08-16","67"
"cleveland","2014-08-17","93"
"cleveland","2014-08-18","70"
"cleveland","2014-08-19","85"
"cleveland","2014-08-20","79"
"cleveland","2014-08-21","67"
"cleveland","2014-08-22","81"
"cleveland","2014-08-23","95"
"cleveland","2014-08-24","83"
"cleveland","2014-08-25","67"
"cleveland","2014-08-26","83"
"cleveland","2014-08-27","64"
"cleveland","2014-08-28","65"
"cleveland","2014-08-29","79"
"cleveland","2014-08-30","71"
"cleveland","2014-08-31","100"
"cleveland","2014-09-01","71"
"cleveland","2014-09-02","59"
"cleveland","2014-09-03","49"
"cleveland","2014-09-04","69"
"cleveland","2014-09-05","29"
"cleveland","2014-09-06","68"
"cleveland","2014-09-07","68"
"cleveland","2014-09-08","54"
"cleveland","2014-09-09","70"
"cleveland","2014-09-10","71"
"cleveland","2014-09-11","57"
"cleveland","2014-09-12","58"
"cleveland","2014-09-13","69"
"cleveland","2014-09-14","73"
"cleveland","2014-09-15","64"
"cleveland","2014-09-16","40"
"cleveland","2014-09-17","66"
"cleveland","2014-09-18","67"
"cleveland","2014-09-19","36"
"cleveland","2014-09-20","62"
"cleveland","2014-09-21","70"
"cleveland","2014-09-22","75"
"cleveland","2014-09-23","68"
"cleveland","2014-09-24","47"
"cleveland","2014-09-25","52"
"cleveland","2014-09-26","49"
"cleveland","2014-09-27","56"
"cleveland","2014-09-28","77"
"cleveland","2014-09-29","73"
"cleveland","2014-09-30","60"
"cleveland","2014-10-01","46"
"cleveland","2014-10-02","67"
"cleveland","2014-10-03","53"
"cleveland","2014-10-04","54"
"cleveland","2014-10-05","70"
"cleveland","2014-10-06","61"
"cleveland","2014-10-07","43"
"cleveland","2014-10-08","65"
"cleveland","2014-10-09","59"
"cleveland","2014-10-10","66"
"cleveland","2014-10-11","62"
"cleveland","2014-10-12","60"
"cleveland","2014-10-13","73"
"cleveland","2014-10-14","62"
"cleveland","2014-10-15","53"
"cleveland","2014-10-16","55"
"cleveland","2014-10-17","56"
"cleveland","2014-10-18","81"
"cleveland","2014-10-19","84"
"cleveland","2014-10-20","54"
"cleveland","2014-10-21","49"
"cleveland","2014-10-22","63"
"cleveland","2014-10-23","57"
"cleveland","2014-10-24","64"
"cleveland","2014-10-25","86"
"cleveland","2014-10-26","87"
"cleveland","2014-10-27","64"
"cleveland","2014-10-28","70"
"cleveland","2014-10-29","78"
"cleveland","2014-10-30","42"
"cleveland","2014-10-31","48"
"cleveland","2014-11-01","65"
"cleveland","2014-11-02","72"
"cleveland","2014-11-03","59"
"cleveland","2014-11-04","54"
"cleveland","2014-11-05","72"
"cleveland","2014-11-06","104"
"cleveland","2014-11-07","45"
"cleveland","2014-11-08","123"
"cleveland","2014-11-09","81"
"cleveland","2014-11-10","57"
"cleveland","2014-11-11","56"
"cleveland","2014-11-12","63"
"cleveland","2014-11-13","80"
"cleveland","2014-11-14","51"
"cleveland","2014-11-15","65"
"cleveland","2014-11-16","79"
"cleveland","2014-11-17","59"
"cleveland","2014-11-18","55"
"cleveland","2014-11-19","55"
"cleveland","2014-11-20","56"
"cleveland","2014-11-21","57"
"cleveland","2014-11-22","67"
"cleveland","2014-11-23","78"
"cleveland","2014-11-24","61"
"cleveland","2014-11-25","49"
"cleveland","2014-11-26","45"
"cleveland","2014-11-27","40"
"cleveland","2014-11-28","30"
"cleveland","2014-11-29","82"
"cleveland","2014-11-30","85"
"cleveland","2014-12-01","95"
"cleveland","2014-12-02","48"
"cleveland","2014-12-03","81"
"cleveland","2014-12-04","39"
"cleveland","2014-12-05","67"
"cleveland","2014-12-06","78"
"cleveland","2014-12-07","75"
"cleveland","2014-12-08","64"
"cleveland","2014-12-09","46"
"cleveland","2014-12-10","47"
"cleveland","2014-12-11","44"
"cleveland","2014-12-12","61"
"cleveland","2014-12-13","55"
"cleveland","2014-12-14","61"
"cleveland","2014-12-15","73"
"cleveland","2014-12-16","57"
"cleveland","2014-12-17","51"
"cleveland","2014-12-18","45"
"cleveland","2014-12-19","67"
"cleveland","2014-12-20","63"
"cleveland","2014-12-21","70"
"cleveland","2014-12-22","87"
"cleveland","2014-12-23","66"
"cleveland","2014-12-24","46"
"cleveland","2014-12-25","37"
"cleveland","2014-12-26","69"
"cleveland","2014-12-27","96"
"cleveland","2014-12-28","93"
"cleveland","2014-12-29","70"
"cleveland","2014-12-30","108"
